position,CB
minutes,-0.8042
passes_completed,-0.6113
passes,-0.6772
dribbles_completed,-0.6103
dribbles,-0.6046
passes_completed_short,-0.6307
passes_short,-0.6644
passes_completed_medium,-0.5316
passes_medium,-0.5893
passes_completed_long,-0.5437
passes_long,-0.5831
passes_total_distance,-0.584
passes_free_kicks,-0.4683
through_balls,-0.5
passes_pressure,-0.7349
passes_switches,-0.5252
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.734
passes_blocked,-0.7222
dispossessed,-0.6071
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.5775
sca,-0.6888
gca,-0.525
xg,-0.4653
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5488
passes_into_penalty_area,-0.6507
progressive_passes,-0.6681
carry_progressive_distance,-0.5985
assisted_shots,-0.6196
fouled,-0.4913
pens_won,-0.3681
tackles,-0.6064
interceptions,-0.4467
blocks,-0.6375
tackles_won,-0.6017
dribble_tackles,-0.4804
dribbles_vs,-0.6581
pressures,-0.7663
pressure_regains,-0.7509
clearances,-0.2819
errors,0.2502
aerials_won,-0.3627
aerials_lost,-0.6571
ball_recoveries,-0.6945
pens_conceded,-0.4889
fouls,-0.5152
cards_yellow_red,-0.3235
