position,FW
minutes,1409.0
passes_completed,-1.6724
passes,-1.9358
dribbles_completed,-0.8904
dribbles,-0.8777
passes_completed_short,-1.4868
passes_short,-1.5311
passes_completed_medium,-1.5095
passes_medium,-1.6718
passes_completed_long,-1.2369
passes_long,-1.5108
passes_total_distance,-1.6294
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-2.0142
passes_switches,-1.3263
crosses,-1.0833
corner_kicks,-0.5567
passes_intercepted,-0.9594
passes_blocked,-1.3059
dispossessed,-0.6198
goals,3.6693
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.6443
shots_on_target,3.1986
sca,-0.1762
gca,0.4106
xg,4.8915
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.3918
passes_into_penalty_area,-0.9084
progressive_passes,-1.6493
carry_progressive_distance,-1.7014
assisted_shots,-0.1113
fouled,-0.9753
pens_won,-0.2937
tackles,-1.7425
interceptions,-1.6376
blocks,-1.8493
tackles_won,-1.613
dribble_tackles,-1.2687
dribbles_vs,-1.8225
pressures,-1.0211
pressure_regains,-1.3013
clearances,-0.8232
errors,-0.376
aerials_won,-0.3014
aerials_lost,-0.1996
ball_recoveries,-2.143
pens_conceded,-0.3183
fouls,-0.0793
cards_yellow_red,-0.1907
