position,CB
minutes,0.7818
passes_completed,1.7938
passes,1.6067
dribbles_completed,-0.9318
dribbles,-0.9913
passes_completed_short,0.9564
passes_short,0.7351
passes_completed_medium,2.0319
passes_medium,1.8298
passes_completed_long,1.5115
passes_long,1.4633
passes_total_distance,1.8743
passes_free_kicks,0.2325
through_balls,-0.632
passes_pressure,-0.1288
passes_switches,0.2465
crosses,-1.0066
corner_kicks,-0.5565
passes_intercepted,-0.3182
passes_blocked,-0.7693
dispossessed,-1.1313
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0051
shots_on_target,-1.0285
sca,-1.2974
gca,-0.7318
xg,-0.8009
crosses_into_penalty_area,-0.7399
passes_into_final_third,0.0794
passes_into_penalty_area,-1.0141
progressive_passes,-0.0941
carry_progressive_distance,0.455
assisted_shots,-1.2155
fouled,-1.2427
pens_won,-0.2935
tackles,0.2147
interceptions,1.1085
blocks,0.6474
tackles_won,0.1324
dribble_tackles,-0.2783
dribbles_vs,-0.5751
pressures,-1.1597
pressure_regains,-0.8207
clearances,1.8651
errors,0.2799
aerials_won,0.3106
aerials_lost,-0.093
ball_recoveries,1.552
pens_conceded,1.397
fouls,-0.5252
cards_yellow_red,-0.1906
