position,FW
passes_completed,-1.5643
passes,-1.7286
dribbles_completed,-0.5362
dribbles,-0.3271
passes_completed_short,-1.3188
passes_short,-1.249
passes_completed_medium,-1.426
passes_medium,-1.584
passes_completed_long,-1.199
passes_long,-1.4617
passes_total_distance,-1.5174
passes_free_kicks,-1.0216
through_balls,-0.2538
passes_pressure,-1.2008
passes_switches,-1.0799
crosses,-0.5854
corner_kicks,-0.5565
passes_intercepted,-0.2937
passes_blocked,-0.1512
dispossessed,0.397
goals,1.4168
assists,0.0845
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9185
shots_on_target,1.0639
sca,-0.2716
gca,0.0582
xg,1.735
crosses_into_penalty_area,-0.6617
passes_into_final_third,-1.0864
passes_into_penalty_area,-0.7651
progressive_passes,-1.4764
carry_progressive_distance,-1.4902
assisted_shots,-0.2074
fouled,-1.1965
pens_won,0.339
tackles,-1.7158
interceptions,-1.4138
blocks,-1.4696
tackles_won,-1.4624
dribble_tackles,-1.3666
dribbles_vs,-1.7522
pressures,-0.4806
pressure_regains,-0.7395
clearances,-0.9187
errors,-0.3758
aerials_won,-0.3044
aerials_lost,1.1672
ball_recoveries,-1.7704
pens_conceded,-0.3182
fouls,-0.6615
cards_yellow_red,-0.1906
