position,FW
minutes,-0.7839
passes_completed,-0.7782
passes,-0.7922
dribbles_completed,-0.6354
dribbles,-0.6502
passes_completed_short,-0.7074
passes_short,-0.6883
passes_completed_medium,-0.7666
passes_medium,-0.7773
passes_completed_long,-0.7067
passes_long,-0.7133
passes_total_distance,-0.7871
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.6648
passes_switches,-0.7259
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.6943
passes_blocked,-0.6225
dispossessed,-0.4148
goals,0.0551
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4259
shots_on_target,-0.2167
sca,-0.6063
gca,-0.525
xg,-0.2338
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6977
passes_into_penalty_area,-0.4678
progressive_passes,-0.7028
carry_progressive_distance,-0.8252
assisted_shots,-0.5095
fouled,-0.6945
pens_won,-0.3681
tackles,-0.7759
interceptions,-0.8029
blocks,-0.68
tackles_won,-0.7194
dribble_tackles,-0.7477
dribbles_vs,-0.7535
pressures,-0.682
pressure_regains,-0.743
clearances,-0.5283
errors,-0.5331
aerials_won,0.1184
aerials_lost,0.3617
ball_recoveries,-0.8439
pens_conceded,-0.4889
fouls,-0.3539
cards_yellow_red,-0.3235
