position,FW
minutes,0.2667
passes_completed,-1.3373
passes,-1.4981
dribbles_completed,-0.0282
dribbles,0.0759
passes_completed_short,-0.9971
passes_short,-0.8586
passes_completed_medium,-1.2888
passes_medium,-1.4229
passes_completed_long,-1.218
passes_long,-1.5212
passes_total_distance,-1.3907
passes_free_kicks,-1.0216
through_balls,-0.3198
passes_pressure,-1.1375
passes_switches,-1.2526
crosses,-0.8449
corner_kicks,-0.5565
passes_intercepted,-0.8245
passes_blocked,-0.5786
dispossessed,2.1248
goals,0.0336
assists,-0.4179
pens_made,0.8058
pens_att,0.6045
shots_total,0.7115
shots_on_target,0.1591
sca,-0.249
gca,-0.4221
xg,1.4194
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.005
passes_into_penalty_area,-0.6186
progressive_passes,-1.2672
carry_progressive_distance,-0.6621
assisted_shots,-0.1299
fouled,-0.0579
pens_won,-0.2935
tackles,-1.0821
interceptions,-1.3606
blocks,-1.7963
tackles_won,-1.1424
dribble_tackles,-1.204
dribbles_vs,-1.4539
pressures,0.3314
pressure_regains,0.9229
clearances,-0.5642
errors,-0.3758
aerials_won,1.0356
aerials_lost,2.9289
ball_recoveries,-1.5119
pens_conceded,-0.3182
fouls,0.524
cards_yellow_red,1.6707
