position,RW
minutes,421.0
passes_completed,-0.8338
passes,-0.6651
dribbles_completed,1.1139
dribbles,0.76
passes_completed_short,-0.9384
passes_short,-0.8665
passes_completed_medium,-0.6129
passes_medium,-0.392
passes_completed_long,-0.5333
passes_long,-0.4225
passes_total_distance,-0.649
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.9645
passes_switches,0.2081
crosses,1.1563
corner_kicks,-0.5567
passes_intercepted,0.1467
passes_blocked,0.3191
dispossessed,-0.6891
goals,-0.724
assists,0.9428
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4704
shots_on_target,0.0191
sca,-0.1181
gca,1.8429
xg,-0.2767
crosses_into_penalty_area,1.4178
passes_into_final_third,0.8632
passes_into_penalty_area,0.0294
progressive_passes,0.545
carry_progressive_distance,-0.0171
assisted_shots,-0.1675
fouled,-0.2213
pens_won,-0.2937
tackles,-0.9571
interceptions,-1.1906
blocks,-1.007
tackles_won,-0.7148
dribble_tackles,-0.8717
dribbles_vs,-0.7159
pressures,-0.3125
pressure_regains,-1.351
clearances,-0.1144
errors,-0.376
aerials_won,-0.0613
aerials_lost,-0.4393
ball_recoveries,-1.4779
pens_conceded,-0.3183
fouls,-0.3137
cards_yellow_red,-0.1907
