position,DM
minutes,582.0
passes_completed,0.5901
passes,0.2097
dribbles_completed,-0.5606
dribbles,-0.6386
passes_completed_short,0.4528
passes_short,0.1684
passes_completed_medium,0.8711
passes_medium,0.7367
passes_completed_long,-0.1966
passes_long,-0.6561
passes_total_distance,0.4955
passes_free_kicks,-0.2922
through_balls,-0.6322
passes_pressure,0.3812
passes_switches,-0.2353
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-1.1881
dispossessed,-0.5399
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5192
shots_on_target,-0.6499
sca,-1.1768
gca,-0.3223
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4588
passes_into_penalty_area,-1.308
progressive_passes,-0.5718
carry_progressive_distance,-0.9763
assisted_shots,-1.1736
fouled,-0.6209
pens_won,-0.2937
tackles,1.1426
interceptions,1.2728
blocks,0.5661
tackles_won,-0.2138
dribble_tackles,1.0193
dribbles_vs,4.5731
pressures,2.3704
pressure_regains,2.2824
clearances,0.3813
errors,-0.376
aerials_won,0.575
aerials_lost,-0.2031
ball_recoveries,0.7035
pens_conceded,-0.3183
fouls,1.4616
cards_yellow_red,-0.1907
