position,FW
minutes,-0.2459
passes_completed,-0.9469
passes,-1.0464
dribbles_completed,-0.505
dribbles,-0.4616
passes_completed_short,-0.5111
passes_short,-0.5746
passes_completed_medium,-1.0219
passes_medium,-1.1257
passes_completed_long,-0.8924
passes_long,-1.0793
passes_total_distance,-1.0007
passes_free_kicks,-0.934
through_balls,-0.632
passes_pressure,0.09
passes_switches,-0.8372
crosses,-0.7679
corner_kicks,-0.5565
passes_intercepted,0.5807
passes_blocked,0.7378
dispossessed,0.0148
goals,0.5535
assists,-0.1755
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2535
shots_on_target,0.7923
sca,0.3102
gca,-0.0185
xg,1.084
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7608
passes_into_penalty_area,-0.4942
progressive_passes,-0.6769
carry_progressive_distance,-1.3592
assisted_shots,0.3119
fouled,1.1458
pens_won,-0.2935
tackles,-0.7374
interceptions,-1.0156
blocks,-0.7154
tackles_won,-0.9263
dribble_tackles,-0.6504
dribbles_vs,-0.3997
pressures,0.1901
pressure_regains,-0.0166
clearances,-0.4783
errors,-0.3758
aerials_won,0.882
aerials_lost,1.5284
ball_recoveries,-1.7382
pens_conceded,-0.3182
fouls,2.2869
cards_yellow_red,-0.1906
