position,CM
minutes,1.4053
passes_completed,0.8752
passes,0.6967
dribbles_completed,0.6193
dribbles,0.0965
passes_completed_short,0.284
passes_short,0.2393
passes_completed_medium,1.0347
passes_medium,0.9606
passes_completed_long,1.1033
passes_long,0.6116
passes_total_distance,1.1006
passes_free_kicks,-0.1755
through_balls,0.1878
passes_pressure,1.4841
passes_switches,1.1331
crosses,-1.0973
corner_kicks,-0.5565
passes_intercepted,0.6373
passes_blocked,-1.0541
dispossessed,-0.3148
goals,-0.0608
assists,0.1564
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1871
shots_on_target,-0.4048
sca,-0.4021
gca,0.0192
xg,-0.3091
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.0681
passes_into_penalty_area,-0.5115
progressive_passes,0.7891
carry_progressive_distance,0.34
assisted_shots,-0.5977
fouled,0.5545
pens_won,-0.2935
tackles,1.2352
interceptions,1.6523
blocks,0.3771
tackles_won,1.8455
dribble_tackles,0.6455
dribbles_vs,0.34
pressures,0.9782
pressure_regains,0.5533
clearances,0.2525
errors,0.5946
aerials_won,0.1671
aerials_lost,-0.3899
ball_recoveries,0.5484
pens_conceded,1.5856
fouls,0.9905
cards_yellow_red,0.7869
