position,FW
minutes,1.1915
passes_completed,-0.8718
passes,-0.9134
dribbles_completed,0.5216
dribbles,0.4019
passes_completed_short,-0.3151
passes_short,-0.1685
passes_completed_medium,-1.0923
passes_medium,-1.1275
passes_completed_long,-0.9767
passes_long,-1.273
passes_total_distance,-1.0392
passes_free_kicks,-0.8418
through_balls,0.088
passes_pressure,-0.6555
passes_switches,-0.9861
crosses,-0.0253
corner_kicks,-0.5565
passes_intercepted,0.1671
passes_blocked,0.7675
dispossessed,0.655
goals,2.3331
assists,1.0618
pens_made,0.3622
pens_att,0.2338
shots_total,1.8028
shots_on_target,2.3954
sca,0.4642
gca,1.0238
xg,2.266
crosses_into_penalty_area,-0.2216
passes_into_final_third,-1.05
passes_into_penalty_area,-0.1159
progressive_passes,-0.9996
carry_progressive_distance,-0.4821
assisted_shots,0.6475
fouled,-0.6355
pens_won,-0.2935
tackles,-1.3972
interceptions,-1.2651
blocks,-1.0327
tackles_won,-1.3026
dribble_tackles,-1.101
dribbles_vs,-1.5238
pressures,-0.3915
pressure_regains,-0.4427
clearances,-0.541
errors,0.6896
aerials_won,-0.7789
aerials_lost,-0.4829
ball_recoveries,-1.3094
pens_conceded,0.3785
fouls,0.2182
cards_yellow_red,-0.1906
