position,FW
minutes,-0.2743
passes_completed,-1.309
passes,-1.4754
dribbles_completed,-0.1355
dribbles,-0.2206
passes_completed_short,-0.9277
passes_short,-0.923
passes_completed_medium,-1.2939
passes_medium,-1.4015
passes_completed_long,-1.1458
passes_long,-1.3636
passes_total_distance,-1.3606
passes_free_kicks,-1.0216
through_balls,0.4625
passes_pressure,-0.6226
passes_switches,-1.0634
crosses,-0.626
corner_kicks,-0.5565
passes_intercepted,-0.771
passes_blocked,-0.9628
dispossessed,1.9062
goals,1.9316
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5402
shots_on_target,1.0534
sca,-0.2376
gca,0.3641
xg,1.2728
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6794
passes_into_penalty_area,-0.7037
progressive_passes,-0.9689
carry_progressive_distance,-0.399
assisted_shots,-0.2861
fouled,1.9872
pens_won,-0.2935
tackles,-0.4147
interceptions,-0.8296
blocks,-0.5295
tackles_won,-0.0803
dribble_tackles,-1.0283
dribbles_vs,-0.0653
pressures,2.3771
pressure_regains,1.1611
clearances,-0.5502
errors,-0.3758
aerials_won,0.8062
aerials_lost,3.9676
ball_recoveries,-0.9592
pens_conceded,-0.3182
fouls,2.2077
cards_yellow_red,-0.1906
