position,CM
minutes,714.0
passes_completed,-0.9469
passes,-0.9086
dribbles_completed,0.008
dribbles,-0.0718
passes_completed_short,-0.7251
passes_short,-0.5651
passes_completed_medium,-0.8402
passes_medium,-0.7868
passes_completed_long,-0.9451
passes_long,-0.9062
passes_total_distance,-1.068
passes_free_kicks,-0.8733
through_balls,-0.6322
passes_pressure,-0.6855
passes_switches,-0.9897
crosses,-0.4082
corner_kicks,-0.5567
passes_intercepted,-0.9713
passes_blocked,-0.5773
dispossessed,-0.559
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8033
shots_on_target,-0.72
sca,-1.1673
gca,-1.0103
xg,-0.71
crosses_into_penalty_area,-0.4049
passes_into_final_third,-0.9313
passes_into_penalty_area,-0.9137
progressive_passes,-1.2507
carry_progressive_distance,-0.7241
assisted_shots,-1.0336
fouled,0.8896
pens_won,-0.2937
tackles,-0.4772
interceptions,-0.5832
blocks,-0.3697
tackles_won,-0.5138
dribble_tackles,0.2312
dribbles_vs,1.5844
pressures,1.1313
pressure_regains,0.5806
clearances,-0.4842
errors,-0.376
aerials_won,-0.376
aerials_lost,0.1129
ball_recoveries,1.2203
pens_conceded,-0.3183
fouls,-0.2075
cards_yellow_red,-0.1907
