position,WB
minutes,1.4903
passes_completed,1.0668
passes,1.0329
dribbles_completed,-0.1831
dribbles,-0.0712
passes_completed_short,1.841
passes_short,1.8549
passes_completed_medium,0.7089
passes_medium,0.812
passes_completed_long,-0.5117
passes_long,-0.6705
passes_total_distance,0.4682
passes_free_kicks,-0.4944
through_balls,-0.3153
passes_pressure,0.0762
passes_switches,-0.8199
crosses,0.7808
corner_kicks,-0.4928
passes_intercepted,0.9184
passes_blocked,0.3203
dispossessed,-0.6306
goals,-0.2116
assists,0.1246
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6039
shots_on_target,-0.4262
sca,0.0071
gca,0.2821
xg,-0.4413
crosses_into_penalty_area,1.1251
passes_into_final_third,-0.3114
passes_into_penalty_area,0.4744
progressive_passes,0.5771
carry_progressive_distance,0.1706
assisted_shots,0.2413
fouled,-0.9406
pens_won,0.2362
tackles,1.1783
interceptions,0.2317
blocks,1.3021
tackles_won,1.0162
dribble_tackles,1.6982
dribbles_vs,1.1013
pressures,-0.0416
pressure_regains,0.5379
clearances,0.3974
errors,-0.3758
aerials_won,0.145
aerials_lost,0.1118
ball_recoveries,0.0868
pens_conceded,-0.3182
fouls,-0.452
cards_yellow_red,-0.1906
