position,DM
minutes,1402.0
passes_completed,0.4942
passes,0.4018
dribbles_completed,-0.1811
dribbles,-0.354
passes_completed_short,0.0416
passes_short,-0.0449
passes_completed_medium,0.602
passes_medium,0.6059
passes_completed_long,0.7812
passes_long,0.5472
passes_total_distance,0.7135
passes_free_kicks,0.6444
through_balls,0.7327
passes_pressure,0.8082
passes_switches,1.2182
crosses,-0.7124
corner_kicks,0.2355
passes_intercepted,0.3995
passes_blocked,-0.5534
dispossessed,-0.5431
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1557
shots_on_target,-0.0848
sca,-0.429
gca,-0.7247
xg,-0.4299
crosses_into_penalty_area,-0.6237
passes_into_final_third,1.2066
passes_into_penalty_area,-0.0028
progressive_passes,0.9864
carry_progressive_distance,-0.5576
assisted_shots,-0.3815
fouled,-0.7983
pens_won,-0.2937
tackles,0.8423
interceptions,-0.2952
blocks,0.3736
tackles_won,1.0825
dribble_tackles,0.6021
dribbles_vs,0.4427
pressures,0.8184
pressure_regains,0.8136
clearances,0.956
errors,-0.376
aerials_won,0.7366
aerials_lost,1.0067
ball_recoveries,1.6251
pens_conceded,-0.3183
fouls,1.3862
cards_yellow_red,-0.1907
