position,DM
passes_completed,-0.0093
passes,0.0372
dribbles_completed,-0.165
dribbles,-0.2412
passes_completed_short,0.4136
passes_short,0.4276
passes_completed_medium,-0.2297
passes_medium,-0.2306
passes_completed_long,-0.382
passes_long,-0.1587
passes_total_distance,-0.2456
passes_free_kicks,0.2922
through_balls,-0.3657
passes_pressure,-0.4674
passes_switches,0.5412
crosses,0.8054
corner_kicks,2.0016
passes_intercepted,0.4641
passes_blocked,-0.3025
dispossessed,-0.0294
goals,-0.5003
assists,0.3406
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2557
shots_on_target,-0.1318
sca,0.7225
gca,-0.2565
xg,-0.3425
crosses_into_penalty_area,1.2529
passes_into_final_third,0.1654
passes_into_penalty_area,1.0669
progressive_passes,0.4414
carry_progressive_distance,-0.5633
assisted_shots,1.3561
fouled,-0.5204
pens_won,-0.3695
tackles,-0.5602
interceptions,-0.3753
blocks,-0.471
tackles_won,-0.2095
dribble_tackles,-0.3427
dribbles_vs,0.1731
pressures,0.6718
pressure_regains,0.7156
clearances,-0.5133
errors,0.3164
aerials_won,-0.4732
aerials_lost,-0.2685
ball_recoveries,0.6478
pens_conceded,0.6644
fouls,-0.3537
cards_yellow_red,-0.2618
