position,LM
passes_completed,-0.3663
passes,-0.1513
dribbles_completed,1.551
dribbles,1.8086
passes_completed_short,-0.1917
passes_short,-0.0048
passes_completed_medium,-0.4689
passes_medium,-0.3336
passes_completed_long,-0.0898
passes_long,-0.0603
passes_total_distance,-0.3577
passes_free_kicks,-0.1238
through_balls,2.1499
passes_pressure,0.2284
passes_switches,0.9975
crosses,0.7902
corner_kicks,1.7916
passes_intercepted,1.6684
passes_blocked,1.2465
dispossessed,1.8992
goals,0.5445
assists,0.8527
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.8396
shots_on_target,0.9892
sca,1.6586
gca,0.9792
xg,0.3306
crosses_into_penalty_area,0.4368
passes_into_final_third,0.0365
passes_into_penalty_area,1.4897
progressive_passes,0.8375
carry_progressive_distance,1.4067
assisted_shots,1.6236
fouled,0.3704
pens_won,-0.3695
tackles,-0.4776
interceptions,-0.2946
blocks,-0.1618
tackles_won,-0.3124
dribble_tackles,-0.4864
dribbles_vs,-0.0091
pressures,0.7188
pressure_regains,0.5161
clearances,-0.8478
errors,-0.5457
aerials_won,-0.7801
aerials_lost,-0.2039
ball_recoveries,-0.5906
pens_conceded,-0.4415
fouls,-0.3107
cards_yellow_red,-0.2618
