position,FW
minutes,5936.0
passes_completed,-1.2721
passes,-1.3644
dribbles_completed,-0.2564
dribbles,-0.1169
passes_completed_short,-0.7262
passes_short,-0.611
passes_completed_medium,-1.3372
passes_medium,-1.364
passes_completed_long,-1.1973
passes_long,-1.4424
passes_total_distance,-1.3449
passes_free_kicks,-1.0042
through_balls,-0.2024
passes_pressure,-0.3777
passes_switches,-1.07
crosses,-0.8233
corner_kicks,-0.5567
passes_intercepted,-0.5783
passes_blocked,-0.471
dispossessed,0.8329
goals,0.6664
assists,0.2012
pens_made,1.561
pens_att,1.5371
shots_total,0.9059
shots_on_target,0.8665
sca,0.0307
gca,0.2713
xg,1.5055
crosses_into_penalty_area,-0.6899
passes_into_final_third,-0.7902
passes_into_penalty_area,-0.8337
progressive_passes,-1.0965
carry_progressive_distance,-0.9974
assisted_shots,-0.2415
fouled,0.9161
pens_won,0.7849
tackles,-1.2694
interceptions,-1.1303
blocks,-0.7543
tackles_won,-1.1735
dribble_tackles,-1.2773
dribbles_vs,-0.903
pressures,0.3471
pressure_regains,-0.4562
clearances,-0.6047
errors,-0.376
aerials_won,1.9151
aerials_lost,3.6819
ball_recoveries,-1.5657
pens_conceded,-0.3183
fouls,0.9019
cards_yellow_red,-0.1907
