position,CM
passes_completed,-0.4001
passes,0.0064
dribbles_completed,0.5536
dribbles,1.3078
passes_completed_short,-0.3105
passes_short,-0.0782
passes_completed_medium,-0.513
passes_medium,-0.3304
passes_completed_long,-0.1244
passes_long,0.2359
passes_total_distance,-0.3727
passes_free_kicks,1.6694
through_balls,-0.632
passes_pressure,1.7484
passes_switches,0.5833
crosses,0.4768
corner_kicks,2.1239
passes_intercepted,0.4341
passes_blocked,2.4156
dispossessed,0.675
goals,-0.7238
assists,0.9706
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.303
shots_on_target,-1.0285
sca,1.2285
gca,0.9227
xg,-0.5787
crosses_into_penalty_area,-0.4663
passes_into_final_third,-0.1615
passes_into_penalty_area,0.2212
progressive_passes,1.0051
carry_progressive_distance,-0.0964
assisted_shots,1.4125
fouled,0.6832
pens_won,-0.2935
tackles,1.7595
interceptions,1.5424
blocks,2.6006
tackles_won,1.3929
dribble_tackles,4.027
dribbles_vs,4.2848
pressures,1.7991
pressure_regains,2.8803
clearances,-0.0342
errors,-0.3758
aerials_won,1.5961
aerials_lost,0.0268
ball_recoveries,1.2757
pens_conceded,-0.3182
fouls,-0.8128
cards_yellow_red,-0.1906
