position,LM
minutes,-0.9247
passes_completed,-0.8094
passes,-0.8437
dribbles_completed,-0.4088
dribbles,-0.4218
passes_completed_short,-0.7779
passes_short,-0.7969
passes_completed_medium,-0.7574
passes_medium,-0.7854
passes_completed_long,-0.7253
passes_long,-0.7133
passes_total_distance,-0.7973
passes_free_kicks,-0.6158
through_balls,0.354
passes_pressure,-0.7963
passes_switches,-0.6711
crosses,-0.4609
corner_kicks,-0.2996
passes_intercepted,-0.8134
passes_blocked,-0.6724
dispossessed,-0.4629
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5435
shots_on_target,-0.4229
sca,-0.5925
gca,-0.4198
xg,-0.4364
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.7163
passes_into_penalty_area,-0.4678
progressive_passes,-0.6681
carry_progressive_distance,-0.7003
assisted_shots,-0.5921
fouled,-0.7199
pens_won,-0.3681
tackles,-0.8323
interceptions,-0.8029
blocks,-0.7864
tackles_won,-0.8076
dribble_tackles,-0.7477
dribbles_vs,-0.8107
pressures,-0.8073
pressure_regains,-0.8378
clearances,-0.6002
errors,-0.5331
aerials_won,-0.5847
aerials_lost,-0.5947
ball_recoveries,-0.829
pens_conceded,-0.4889
fouls,-0.7839
cards_yellow_red,-0.3235
