position,AM
minutes,-0.7074
passes_completed,-0.2234
passes,-0.2294
dribbles_completed,1.5443
dribbles,1.7625
passes_completed_short,0.2692
passes_short,0.1225
passes_completed_medium,-0.5391
passes_medium,-0.6439
passes_completed_long,-0.2723
passes_long,0.192
passes_total_distance,-0.3945
passes_free_kicks,1.9611
through_balls,0.7461
passes_pressure,-0.2632
passes_switches,0.6886
crosses,0.6287
corner_kicks,2.9507
passes_intercepted,0.8778
passes_blocked,-0.4453
dispossessed,-0.094
goals,1.5053
assists,2.3475
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7183
shots_on_target,0.4014
sca,1.6337
gca,3.3155
xg,0.3666
crosses_into_penalty_area,-0.1626
passes_into_final_third,-0.1957
passes_into_penalty_area,0.2131
progressive_passes,0.5597
carry_progressive_distance,1.2599
assisted_shots,1.677
fouled,2.014
pens_won,-0.2935
tackles,-1.0477
interceptions,-0.4171
blocks,1.0122
tackles_won,-1.1555
dribble_tackles,0.1075
dribbles_vs,1.4575
pressures,0.8322
pressure_regains,1.9565
clearances,-0.6638
errors,-0.3758
aerials_won,-0.1582
aerials_lost,0.4911
ball_recoveries,-0.9021
pens_conceded,-0.3182
fouls,-0.1545
cards_yellow_red,-0.1906
