position,CB
passes_completed,3.5772
passes,3.1992
dribbles_completed,-1.1077
dribbles,-1.1738
passes_completed_short,1.3517
passes_short,1.1054
passes_completed_medium,4.5375
passes_medium,4.4147
passes_completed_long,3.0011
passes_long,1.9708
passes_total_distance,3.8853
passes_free_kicks,-0.178
through_balls,-0.632
passes_pressure,0.4973
passes_switches,0.9034
crosses,-1.0728
corner_kicks,-0.5565
passes_intercepted,0.14
passes_blocked,-0.9984
dispossessed,-1.3455
goals,-0.2006
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.291
shots_on_target,-0.2827
sca,-1.0855
gca,-0.6715
xg,-0.2349
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.0761
passes_into_penalty_area,-1.0933
progressive_passes,0.5263
carry_progressive_distance,3.372
assisted_shots,-1.0673
fouled,-1.1307
pens_won,-0.2935
tackles,-0.0956
interceptions,0.399
blocks,-0.5566
tackles_won,-0.3192
dribble_tackles,0.0533
dribbles_vs,-0.4156
pressures,-1.8203
pressure_regains,-1.555
clearances,1.266
errors,0.9006
aerials_won,1.2214
aerials_lost,-0.1576
ball_recoveries,1.1768
pens_conceded,0.0991
fouls,-0.5903
cards_yellow_red,-0.1906
