position,CB
passes_completed,-0.099
passes,-0.3152
dribbles_completed,-0.9994
dribbles,-1.0016
passes_completed_short,-1.5693
passes_short,-1.7946
passes_completed_medium,0.4606
passes_medium,0.1908
passes_completed_long,1.765
passes_long,1.49
passes_total_distance,0.7047
passes_free_kicks,1.4877
through_balls,-0.4587
passes_pressure,-1.0231
passes_switches,0.8838
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.6277
passes_blocked,-0.9367
dispossessed,-1.1377
goals,-0.4435
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0513
shots_on_target,-0.8488
sca,-1.42
gca,-0.6837
xg,-0.7327
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.652
passes_into_penalty_area,-1.2692
progressive_passes,-1.1959
carry_progressive_distance,-0.4309
assisted_shots,-1.2898
fouled,-0.2776
pens_won,-0.2935
tackles,-0.2034
interceptions,-0.1545
blocks,0.2244
tackles_won,-0.1257
dribble_tackles,0.5695
dribbles_vs,-0.3048
pressures,-1.158
pressure_regains,-0.7591
clearances,2.2234
errors,0.6496
aerials_won,0.3149
aerials_lost,0.5014
ball_recoveries,-0.481
pens_conceded,1.023
fouls,-0.3812
cards_yellow_red,-0.1906
