position,CM
minutes,2324.0
passes_completed,-0.5035
passes,-0.6449
dribbles_completed,-0.7729
dribbles,-0.8999
passes_completed_short,-0.1794
passes_short,-0.2505
passes_completed_medium,-0.4408
passes_medium,-0.4635
passes_completed_long,-0.9355
passes_long,-1.0282
passes_total_distance,-0.6624
passes_free_kicks,-0.7936
through_balls,-0.6322
passes_pressure,-0.0174
passes_switches,-1.0214
crosses,-0.9443
corner_kicks,-0.5199
passes_intercepted,-0.4961
passes_blocked,-0.5651
dispossessed,-0.9767
goals,-0.0581
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0548
shots_on_target,-0.2695
sca,-0.642
gca,-0.6657
xg,0.2497
crosses_into_penalty_area,-0.4398
passes_into_final_third,-0.3685
passes_into_penalty_area,-0.7629
progressive_passes,-0.2217
carry_progressive_distance,-1.0235
assisted_shots,-0.7282
fouled,0.009
pens_won,-0.2937
tackles,-0.0898
interceptions,0.144
blocks,0.5711
tackles_won,-0.211
dribble_tackles,0.203
dribbles_vs,0.4862
pressures,0.4967
pressure_regains,-0.1491
clearances,-0.2693
errors,-0.376
aerials_won,-0.0068
aerials_lost,0.0805
ball_recoveries,-0.63
pens_conceded,-0.3183
fouls,-0.226
cards_yellow_red,1.4458
