position,RB
passes_completed,0.7069
passes,0.8915
dribbles_completed,-0.3085
dribbles,-0.1808
passes_completed_short,1.011
passes_short,0.9916
passes_completed_medium,0.473
passes_medium,0.6619
passes_completed_long,-0.1255
passes_long,-0.0105
passes_total_distance,0.3697
passes_free_kicks,-0.4788
through_balls,-0.0184
passes_pressure,0.396
passes_switches,-0.5518
crosses,0.8217
corner_kicks,-0.4604
passes_intercepted,0.1023
passes_blocked,1.3633
dispossessed,-0.4507
goals,-0.6229
assists,0.519
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8501
shots_on_target,-0.7535
sca,0.0466
gca,0.6215
xg,-0.6786
crosses_into_penalty_area,1.291
passes_into_final_third,0.452
passes_into_penalty_area,0.7786
progressive_passes,0.8513
carry_progressive_distance,0.2431
assisted_shots,0.1542
fouled,-0.5869
pens_won,1.3593
tackles,1.3941
interceptions,0.2378
blocks,0.6814
tackles_won,1.0582
dribble_tackles,1.6547
dribbles_vs,1.8526
pressures,0.2896
pressure_regains,0.7446
clearances,0.0731
errors,-0.1219
aerials_won,-0.5004
aerials_lost,-0.186
ball_recoveries,0.4343
pens_conceded,1.1893
fouls,0.6037
cards_yellow_red,-0.2618
