position,DM
minutes,3797.0
passes_completed,2.8768
passes,2.3669
dribbles_completed,-0.119
dribbles,-0.4804
passes_completed_short,2.9833
passes_short,2.7385
passes_completed_medium,2.5639
passes_medium,2.2851
passes_completed_long,0.971
passes_long,0.1471
passes_total_distance,2.2722
passes_free_kicks,1.4951
through_balls,-0.1282
passes_pressure,1.4381
passes_switches,0.0778
crosses,-0.9013
corner_kicks,-0.5567
passes_intercepted,-0.5798
passes_blocked,-0.7927
dispossessed,-0.3419
goals,-0.4523
assists,0.1789
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1092
shots_on_target,-0.3317
sca,-0.5443
gca,0.1497
xg,-0.4483
crosses_into_penalty_area,-0.8508
passes_into_final_third,2.834
passes_into_penalty_area,-0.6036
progressive_passes,0.4332
carry_progressive_distance,0.2464
assisted_shots,-0.5786
fouled,0.5766
pens_won,-0.2937
tackles,0.1912
interceptions,0.2459
blocks,-0.1155
tackles_won,0.1533
dribble_tackles,-0.1197
dribbles_vs,-0.4398
pressures,-0.6883
pressure_regains,-0.3584
clearances,-0.2876
errors,-0.376
aerials_won,-0.2783
aerials_lost,-0.8599
ball_recoveries,0.6943
pens_conceded,-0.3183
fouls,-0.279
cards_yellow_red,-0.1907
