position,CM
passes_completed,0.6167
passes,0.7102
dribbles_completed,1.1492
dribbles,0.8706
passes_completed_short,0.0523
passes_short,0.0657
passes_completed_medium,0.7417
passes_medium,0.7976
passes_completed_long,0.9741
passes_long,0.9855
passes_total_distance,0.878
passes_free_kicks,-0.7308
through_balls,1.8141
passes_pressure,0.7661
passes_switches,1.2464
crosses,0.6132
corner_kicks,-0.0416
passes_intercepted,0.9168
passes_blocked,0.2226
dispossessed,0.0922
goals,0.124
assists,1.2057
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0079
shots_on_target,0.5426
sca,0.7612
gca,1.1836
xg,-0.0051
crosses_into_penalty_area,0.196
passes_into_final_third,2.5447
passes_into_penalty_area,1.7769
progressive_passes,1.8927
carry_progressive_distance,1.3765
assisted_shots,0.7293
fouled,-0.9989
pens_won,-0.2935
tackles,0.0159
interceptions,0.6313
blocks,1.6026
tackles_won,0.2337
dribble_tackles,-0.3927
dribbles_vs,-0.0588
pressures,1.4599
pressure_regains,2.3168
clearances,-0.7182
errors,-0.3758
aerials_won,-0.5909
aerials_lost,-0.5076
ball_recoveries,0.5453
pens_conceded,-0.3182
fouls,-0.447
cards_yellow_red,-0.1906
