position,CM
minutes,2513.0
passes_completed,0.9818
passes,1.2899
dribbles_completed,-0.216
dribbles,-0.2725
passes_completed_short,0.3476
passes_short,0.2423
passes_completed_medium,0.6271
passes_medium,0.6231
passes_completed_long,2.3946
passes_long,3.1086
passes_total_distance,1.4676
passes_free_kicks,2.6122
through_balls,-0.1246
passes_pressure,1.3965
passes_switches,3.8992
crosses,1.4045
corner_kicks,3.2849
passes_intercepted,0.4929
passes_blocked,0.069
dispossessed,0.1253
goals,-0.5188
assists,0.6645
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7445
shots_on_target,0.1123
sca,1.4002
gca,1.061
xg,-0.325
crosses_into_penalty_area,0.6694
passes_into_final_third,1.2932
passes_into_penalty_area,0.7085
progressive_passes,1.0865
carry_progressive_distance,0.865
assisted_shots,1.5364
fouled,-0.4074
pens_won,-0.2937
tackles,0.956
interceptions,1.8074
blocks,-0.1555
tackles_won,0.9194
dribble_tackles,1.3126
dribbles_vs,1.3541
pressures,0.4264
pressure_regains,0.4672
clearances,-0.4117
errors,-0.376
aerials_won,-0.7767
aerials_lost,-0.6952
ball_recoveries,0.9297
pens_conceded,-0.3183
fouls,-0.7108
cards_yellow_red,-0.1907
