position,RM
minutes,344.0
passes_completed,-1.291
passes,-1.3273
dribbles_completed,1.9297
dribbles,2.6313
passes_completed_short,-1.1794
passes_short,-1.1757
passes_completed_medium,-1.0596
passes_medium,-1.1661
passes_completed_long,-1.0644
passes_long,-0.9043
passes_total_distance,-1.2248
passes_free_kicks,-0.7133
through_balls,-0.6322
passes_pressure,-1.0312
passes_switches,-0.554
crosses,1.4536
corner_kicks,-0.5567
passes_intercepted,-0.6312
passes_blocked,0.4262
dispossessed,2.7304
goals,-0.724
assists,1.3266
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5069
shots_on_target,-0.3876
sca,0.4433
gca,1.3176
xg,-0.5152
crosses_into_penalty_area,1.0001
passes_into_final_third,-0.9852
passes_into_penalty_area,-0.4896
progressive_passes,-1.2202
carry_progressive_distance,1.8232
assisted_shots,-0.2683
fouled,1.5166
pens_won,-0.2937
tackles,-0.4208
interceptions,-0.5434
blocks,-1.1174
tackles_won,-0.9213
dribble_tackles,0.6407
dribbles_vs,-0.1269
pressures,-1.0569
pressure_regains,-1.1772
clearances,-0.858
errors,-0.376
aerials_won,-0.3472
aerials_lost,0.3032
ball_recoveries,-0.5751
pens_conceded,-0.3183
fouls,1.7688
cards_yellow_red,-0.1907
