position,RB
minutes,-0.2022
passes_completed,0.3137
passes,0.4006
dribbles_completed,0.305
dribbles,-0.0784
passes_completed_short,0.2543
passes_short,0.2808
passes_completed_medium,0.4299
passes_medium,0.5744
passes_completed_long,-0.0412
passes_long,-0.0151
passes_total_distance,0.2141
passes_free_kicks,-0.3593
through_balls,0.3627
passes_pressure,-0.9078
passes_switches,-0.7177
crosses,-0.1516
corner_kicks,-0.5565
passes_intercepted,0.9393
passes_blocked,0.1841
dispossessed,-0.7791
goals,-0.7238
assists,-0.2084
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.187
shots_on_target,-1.0285
sca,-0.4258
gca,-0.6977
xg,-0.8908
crosses_into_penalty_area,0.1424
passes_into_final_third,0.4817
passes_into_penalty_area,-0.1003
progressive_passes,0.2362
carry_progressive_distance,-0.1145
assisted_shots,-0.3872
fouled,-0.053
pens_won,-0.2935
tackles,1.9354
interceptions,0.5641
blocks,-0.2543
tackles_won,0.6186
dribble_tackles,1.5359
dribbles_vs,0.2558
pressures,-0.5302
pressure_regains,-0.3599
clearances,0.4216
errors,-0.3758
aerials_won,-0.2186
aerials_lost,-0.744
ball_recoveries,0.034
pens_conceded,-0.3182
fouls,0.0016
cards_yellow_red,-0.1906
