position,CB
passes_completed,0.467
passes,0.4806
dribbles_completed,-0.7957
dribbles,-0.8804
passes_completed_short,-0.4878
passes_short,-0.5729
passes_completed_medium,0.7512
passes_medium,0.6974
passes_completed_long,1.3664
passes_long,1.2106
passes_total_distance,0.9861
passes_free_kicks,0.4909
through_balls,-0.5755
passes_pressure,-0.4916
passes_switches,1.5301
crosses,-0.9305
corner_kicks,-0.4463
passes_intercepted,-0.5903
passes_blocked,-0.835
dispossessed,-0.9975
goals,-0.3398
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.525
shots_on_target,-0.3144
sca,-1.0177
gca,-0.8947
xg,-0.4827
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.0021
passes_into_penalty_area,-1.034
progressive_passes,-0.1978
carry_progressive_distance,-0.4057
assisted_shots,-1.0224
fouled,-0.4259
pens_won,-0.3695
tackles,-0.699
interceptions,-0.073
blocks,-0.1477
tackles_won,-0.4938
dribble_tackles,-0.1469
dribbles_vs,-0.4015
pressures,-1.386
pressure_regains,-1.3287
clearances,1.921
errors,1.2493
aerials_won,0.17
aerials_lost,-0.11
ball_recoveries,1.0543
pens_conceded,0.4795
fouls,-0.5392
cards_yellow_red,0.5866
