position,RB
passes_completed,0.2682
passes,0.3884
dribbles_completed,-0.5068
dribbles,-0.4761
passes_completed_short,0.6261
passes_short,0.5381
passes_completed_medium,-0.0028
passes_medium,0.1635
passes_completed_long,0.0893
passes_long,0.2845
passes_total_distance,0.096
passes_free_kicks,0.3554
through_balls,-0.632
passes_pressure,0.5156
passes_switches,0.0345
crosses,-0.3104
corner_kicks,-0.5565
passes_intercepted,0.0971
passes_blocked,-0.161
dispossessed,-1.037
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1592
shots_on_target,-0.6199
sca,-0.7313
gca,-1.0099
xg,-0.771
crosses_into_penalty_area,-0.2607
passes_into_final_third,-0.8084
passes_into_penalty_area,-1.0467
progressive_passes,-0.5616
carry_progressive_distance,-0.9552
assisted_shots,-1.1556
fouled,-0.7639
pens_won,-0.2935
tackles,0.0051
interceptions,-0.2424
blocks,1.5811
tackles_won,-0.0863
dribble_tackles,1.6533
dribbles_vs,0.9685
pressures,0.17
pressure_regains,0.9368
clearances,1.294
errors,-0.3758
aerials_won,0.2058
aerials_lost,0.0585
ball_recoveries,0.5048
pens_conceded,-0.3182
fouls,-0.1539
cards_yellow_red,-0.1906
