position,CM
passes_completed,-0.0107
passes,-0.2076
dribbles_completed,1.5717
dribbles,0.8901
passes_completed_short,-0.2765
passes_short,-0.1552
passes_completed_medium,0.3063
passes_medium,0.2257
passes_completed_long,-0.277
passes_long,-0.6333
passes_total_distance,-0.0414
passes_free_kicks,-0.4742
through_balls,-0.7252
passes_pressure,-0.63
passes_switches,-0.1179
crosses,-0.8418
corner_kicks,-0.4808
passes_intercepted,-0.3928
passes_blocked,-0.568
dispossessed,-0.3907
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.603
shots_on_target,-0.485
sca,0.1132
gca,0.0022
xg,-0.708
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.6041
passes_into_penalty_area,-0.2126
progressive_passes,0.2154
carry_progressive_distance,0.2129
assisted_shots,-0.3752
fouled,0.2739
pens_won,5.8247
tackles,0.1669
interceptions,0.014
blocks,0.1303
tackles_won,-0.3934
dribble_tackles,-0.9289
dribbles_vs,-0.2473
pressures,1.1447
pressure_regains,-0.1381
clearances,-0.1183
errors,-0.5457
aerials_won,-0.0884
aerials_lost,-0.3551
ball_recoveries,1.0162
pens_conceded,-0.4415
fouls,0.7029
cards_yellow_red,-0.2618
