position,FW
passes_completed,-1.4617
passes,-1.6532
dribbles_completed,-0.0012
dribbles,-0.0726
passes_completed_short,-1.1313
passes_short,-1.0644
passes_completed_medium,-1.355
passes_medium,-1.4628
passes_completed_long,-1.1527
passes_long,-1.4136
passes_total_distance,-1.4173
passes_free_kicks,-1.0216
through_balls,-0.1804
passes_pressure,-1.5715
passes_switches,-1.0302
crosses,-0.4173
corner_kicks,-0.5363
passes_intercepted,-0.0647
passes_blocked,-0.8724
dispossessed,-0.0203
goals,2.0761
assists,0.5914
pens_made,0.7684
pens_att,0.5733
shots_total,1.1993
shots_on_target,1.7307
sca,0.3718
gca,0.9743
xg,2.3901
crosses_into_penalty_area,-0.5499
passes_into_final_third,-1.2354
passes_into_penalty_area,-0.6099
progressive_passes,-1.3634
carry_progressive_distance,-1.0317
assisted_shots,0.2826
fouled,-0.6319
pens_won,0.7137
tackles,-1.5913
interceptions,-1.1928
blocks,-1.4821
tackles_won,-1.427
dribble_tackles,-1.2685
dribbles_vs,-1.3974
pressures,-0.7434
pressure_regains,-1.3317
clearances,-0.7977
errors,-0.3758
aerials_won,-0.4527
aerials_lost,-0.2681
ball_recoveries,-1.8649
pens_conceded,-0.3182
fouls,-0.3241
cards_yellow_red,-0.1906
