position,DM
minutes,1.0159
passes_completed,1.6426
passes,1.404
dribbles_completed,0.6453
dribbles,0.2298
passes_completed_short,2.0945
passes_short,2.0473
passes_completed_medium,1.504
passes_medium,1.3916
passes_completed_long,-0.3096
passes_long,-0.578
passes_total_distance,1.0655
passes_free_kicks,-0.1092
through_balls,-0.4362
passes_pressure,1.128
passes_switches,-0.6842
crosses,-0.9533
corner_kicks,-0.5565
passes_intercepted,0.344
passes_blocked,-0.5342
dispossessed,0.1483
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0228
shots_on_target,-0.487
sca,0.0019
gca,-0.1499
xg,-0.5534
crosses_into_penalty_area,-0.5574
passes_into_final_third,1.2179
passes_into_penalty_area,-0.746
progressive_passes,0.8276
carry_progressive_distance,0.6492
assisted_shots,-0.4828
fouled,0.3503
pens_won,-0.2935
tackles,1.7254
interceptions,2.4054
blocks,1.1228
tackles_won,1.883
dribble_tackles,1.2686
dribbles_vs,1.9246
pressures,0.479
pressure_regains,0.7864
clearances,-0.3166
errors,-0.3758
aerials_won,0.2809
aerials_lost,-0.5238
ball_recoveries,1.278
pens_conceded,-0.3182
fouls,1.1316
cards_yellow_red,0.9764
