position,CM
passes_completed,2.4734
passes,2.1653
dribbles_completed,0.5218
dribbles,0.2165
passes_completed_short,2.8948
passes_short,2.6684
passes_completed_medium,1.8369
passes_medium,1.6559
passes_completed_long,0.4408
passes_long,-0.1867
passes_total_distance,1.7201
passes_free_kicks,-0.7241
through_balls,0.776
passes_pressure,2.0159
passes_switches,-0.2641
crosses,-0.4928
corner_kicks,-0.4616
passes_intercepted,1.2518
passes_blocked,0.1525
dispossessed,0.034
goals,-0.2938
assists,0.4411
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3063
shots_on_target,-0.3697
sca,0.3395
gca,0.9948
xg,-0.4037
crosses_into_penalty_area,-0.421
passes_into_final_third,2.2563
passes_into_penalty_area,0.1069
progressive_passes,1.1058
carry_progressive_distance,2.379
assisted_shots,-0.1129
fouled,-0.2496
pens_won,-0.3695
tackles,0.9267
interceptions,0.6984
blocks,0.1281
tackles_won,0.9903
dribble_tackles,0.3376
dribbles_vs,0.0507
pressures,0.4132
pressure_regains,0.8659
clearances,-0.6131
errors,-0.1457
aerials_won,-0.4136
aerials_lost,-0.7119
ball_recoveries,0.425
pens_conceded,-0.4415
fouls,0.8415
cards_yellow_red,0.6837
