position,FW
minutes,0.4035
passes_completed,-0.8976
passes,-0.9268
dribbles_completed,0.0719
dribbles,-0.0287
passes_completed_short,-0.6551
passes_short,-0.5
passes_completed_medium,-0.8547
passes_medium,-0.9009
passes_completed_long,-0.8045
passes_long,-0.9358
passes_total_distance,-0.9202
passes_free_kicks,-0.881
through_balls,0.2128
passes_pressure,-0.0191
passes_switches,-1.0537
crosses,-0.4145
corner_kicks,-0.5565
passes_intercepted,-0.0875
passes_blocked,-0.1247
dispossessed,1.4633
goals,-0.0406
assists,-0.1339
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7627
shots_on_target,0.8219
sca,0.4488
gca,0.2274
xg,1.1931
crosses_into_penalty_area,-0.1477
passes_into_final_third,-0.5057
passes_into_penalty_area,0.0596
progressive_passes,-0.326
carry_progressive_distance,-0.8984
assisted_shots,0.3739
fouled,0.8585
pens_won,0.6486
tackles,-0.8397
interceptions,-1.0553
blocks,-0.9137
tackles_won,-0.7239
dribble_tackles,-1.0164
dribbles_vs,-0.9441
pressures,0.1535
pressure_regains,0.4708
clearances,-0.6562
errors,-0.3758
aerials_won,0.6229
aerials_lost,2.1816
ball_recoveries,-1.3206
pens_conceded,-0.3182
fouls,0.0151
cards_yellow_red,1.4883
