position,LB
minutes,810.0
passes_completed,0.5034
passes,0.8938
dribbles_completed,-0.1402
dribbles,-0.5145
passes_completed_short,0.4318
passes_short,0.3886
passes_completed_medium,0.5672
passes_medium,0.9029
passes_completed_long,0.1082
passes_long,1.0458
passes_total_distance,0.4643
passes_free_kicks,-0.3665
through_balls,-0.6322
passes_pressure,-0.0439
passes_switches,0.1525
crosses,0.0554
corner_kicks,-0.5567
passes_intercepted,1.2678
passes_blocked,-0.0812
dispossessed,-0.6605
goals,-0.724
assists,1.0106
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6317
shots_on_target,-0.4842
sca,-0.3268
gca,0.4727
xg,-0.8113
crosses_into_penalty_area,-0.0647
passes_into_final_third,0.008
passes_into_penalty_area,-0.6129
progressive_passes,0.363
carry_progressive_distance,-0.3206
assisted_shots,-0.5977
fouled,-0.4646
pens_won,-0.2937
tackles,-0.5225
interceptions,1.3829
blocks,1.1424
tackles_won,-0.8649
dribble_tackles,0.0334
dribbles_vs,-0.5356
pressures,-1.2445
pressure_regains,-1.29
clearances,1.4602
errors,-0.376
aerials_won,0.3167
aerials_lost,-0.2888
ball_recoveries,1.1703
pens_conceded,2.7298
fouls,-1.3251
cards_yellow_red,-0.1907
