position,CB
minutes,2.2722
passes_completed,0.8811
passes,0.7089
dribbles_completed,-0.9423
dribbles,-1.0479
passes_completed_short,-0.4325
passes_short,-0.5116
passes_completed_medium,1.3425
passes_medium,1.2182
passes_completed_long,1.8993
passes_long,1.3572
passes_total_distance,1.4245
passes_free_kicks,0.3416
through_balls,-0.5115
passes_pressure,-0.2672
passes_switches,1.0626
crosses,-1.1215
corner_kicks,-0.5565
passes_intercepted,-0.9011
passes_blocked,-1.0709
dispossessed,-1.2221
goals,-0.2369
assists,-0.2262
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6714
shots_on_target,-0.4871
sca,-1.3608
gca,-0.7076
xg,-0.5001
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6366
passes_into_penalty_area,-1.2277
progressive_passes,-1.1647
carry_progressive_distance,-0.4176
assisted_shots,-1.2487
fouled,-1.0223
pens_won,-0.2935
tackles,-0.44
interceptions,1.0276
blocks,0.4274
tackles_won,-0.3798
dribble_tackles,-0.0425
dribbles_vs,-0.7333
pressures,-1.8596
pressure_regains,-1.6663
clearances,2.7193
errors,1.0497
aerials_won,1.8902
aerials_lost,-0.2681
ball_recoveries,1.3564
pens_conceded,2.0123
fouls,-0.5306
cards_yellow_red,-0.1906
