position,WB
minutes,-0.8072
passes_completed,0.1994
passes,0.7579
dribbles_completed,-0.9122
dribbles,-0.8614
passes_completed_short,0.6676
passes_short,0.6924
passes_completed_medium,0.1379
passes_medium,0.4093
passes_completed_long,-0.7801
passes_long,0.5985
passes_total_distance,-0.0916
passes_free_kicks,0.0371
through_balls,1.4879
passes_pressure,0.2675
passes_switches,-0.1127
crosses,0.8381
corner_kicks,-0.2725
passes_intercepted,0.2464
passes_blocked,2.5014
dispossessed,-1.0759
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0717
shots_on_target,-1.0285
sca,0.9904
gca,1.6514
xg,-0.6759
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1592
passes_into_penalty_area,-0.8397
progressive_passes,-0.1405
carry_progressive_distance,-0.1625
assisted_shots,1.1824
fouled,-0.4525
pens_won,-0.2935
tackles,0.1559
interceptions,2.1157
blocks,-0.4694
tackles_won,0.7796
dribble_tackles,0.1469
dribbles_vs,0.1382
pressures,1.0448
pressure_regains,0.2479
clearances,0.2457
errors,-0.3758
aerials_won,0.3686
aerials_lost,-0.395
ball_recoveries,-0.8861
pens_conceded,-0.3182
fouls,-1.5596
cards_yellow_red,-0.1906
