position,LB
passes_completed,0.5573
passes,0.7494
dribbles_completed,-0.8648
dribbles,-0.89
passes_completed_short,0.678
passes_short,0.6673
passes_completed_medium,0.5003
passes_medium,0.602
passes_completed_long,-0.0227
passes_long,0.4921
passes_total_distance,0.3908
passes_free_kicks,0.5428
through_balls,-0.632
passes_pressure,0.2707
passes_switches,0.3925
crosses,1.0869
corner_kicks,0.9863
passes_intercepted,0.5491
passes_blocked,0.82
dispossessed,-0.8819
goals,-0.2335
assists,0.2578
pens_made,1.7926
pens_att,1.4293
shots_total,-1.0191
shots_on_target,-0.714
sca,0.2992
gca,0.5123
xg,-0.2147
crosses_into_penalty_area,1.1163
passes_into_final_third,0.183
passes_into_penalty_area,0.3648
progressive_passes,0.8208
carry_progressive_distance,-0.5834
assisted_shots,0.4478
fouled,-0.9138
pens_won,-0.2935
tackles,-0.4496
interceptions,-0.0271
blocks,0.1374
tackles_won,-0.5641
dribble_tackles,-0.1914
dribbles_vs,-0.8655
pressures,-1.1625
pressure_regains,-1.4613
clearances,-0.2425
errors,0.5213
aerials_won,-0.6202
aerials_lost,-0.5718
ball_recoveries,0.0191
pens_conceded,0.8551
fouls,-1.4898
cards_yellow_red,-0.1906
