position,AM
passes_completed,0.4331
passes,0.4223
dribbles_completed,-0.9526
dribbles,-0.9999
passes_completed_short,1.008
passes_short,0.8766
passes_completed_medium,0.0877
passes_medium,0.1697
passes_completed_long,-0.2566
passes_long,-0.0664
passes_total_distance,0.118
passes_free_kicks,0.6818
through_balls,-0.632
passes_pressure,0.1833
passes_switches,-0.129
crosses,0.38
corner_kicks,0.0664
passes_intercepted,-0.3188
passes_blocked,-0.7151
dispossessed,-0.3747
goals,0.0285
assists,0.2813
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6051
shots_on_target,-0.0634
sca,0.8765
gca,0.1578
xg,0.2408
crosses_into_penalty_area,-0.3862
passes_into_final_third,0.9483
passes_into_penalty_area,0.1293
progressive_passes,0.55
carry_progressive_distance,-0.7353
assisted_shots,0.3013
fouled,-0.0689
pens_won,-0.2935
tackles,0.3618
interceptions,0.0097
blocks,-0.6997
tackles_won,-0.2291
dribble_tackles,0.3004
dribbles_vs,0.8057
pressures,1.5197
pressure_regains,1.6721
clearances,-0.3038
errors,-0.3758
aerials_won,-0.4763
aerials_lost,0.1727
ball_recoveries,0.8197
pens_conceded,-0.3182
fouls,1.1442
cards_yellow_red,-0.1906
