position,CB
minutes,-0.2299
passes_completed,0.001
passes,-0.2896
dribbles_completed,-0.4403
dribbles,-0.774
passes_completed_short,-1.0816
passes_short,-1.3686
passes_completed_medium,0.7971
passes_medium,0.618
passes_completed_long,0.4333
passes_long,0.2729
passes_total_distance,0.4398
passes_free_kicks,0.6945
through_balls,-0.632
passes_pressure,1.1775
passes_switches,0.0079
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.1751
passes_blocked,-1.4399
dispossessed,-1.1675
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7208
shots_on_target,-0.672
sca,-1.3828
gca,-1.0099
xg,-0.6818
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.091
passes_into_penalty_area,-1.1937
progressive_passes,-1.2187
carry_progressive_distance,-0.9484
assisted_shots,-1.2906
fouled,-1.4687
pens_won,-0.2935
tackles,0.1836
interceptions,1.1003
blocks,0.0505
tackles_won,0.3263
dribble_tackles,0.4885
dribbles_vs,-0.4327
pressures,-1.6339
pressure_regains,-1.4133
clearances,4.5028
errors,2.6749
aerials_won,2.1572
aerials_lost,0.0328
ball_recoveries,0.328
pens_conceded,-0.3182
fouls,-0.2773
cards_yellow_red,-0.1906
