position,FW
minutes,-0.378
passes_completed,-0.548
passes,-0.563
dribbles_completed,-0.3585
dribbles,-0.2543
passes_completed_short,-0.3798
passes_short,-0.3535
passes_completed_medium,-0.5844
passes_medium,-0.5958
passes_completed_long,-0.6741
passes_long,-0.6717
passes_total_distance,-0.6248
passes_free_kicks,-0.5605
through_balls,-0.2865
passes_pressure,-0.45
passes_switches,-0.6711
crosses,-0.4245
corner_kicks,-0.3242
passes_intercepted,-0.5354
passes_blocked,-0.3235
dispossessed,0.0178
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1906
shots_on_target,-0.1651
sca,-0.2763
gca,-0.525
xg,-0.2628
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.4929
passes_into_penalty_area,-0.4069
progressive_passes,-0.5642
carry_progressive_distance,-0.6119
assisted_shots,-0.1239
fouled,-0.2374
pens_won,-0.3681
tackles,-0.2864
interceptions,-0.6248
blocks,-0.2758
tackles_won,-0.3075
dribble_tackles,-0.2665
dribbles_vs,-0.372
pressures,0.1346
pressure_regains,-0.0553
clearances,-0.5899
errors,-0.5331
aerials_won,-0.3997
aerials_lost,-0.1165
ball_recoveries,-0.5264
pens_conceded,-0.4889
fouls,-0.2732
cards_yellow_red,-0.3235
