position,RW
minutes,1300.0
passes_completed,-0.2065
passes,-0.1953
dribbles_completed,-0.4793
dribbles,-0.3293
passes_completed_short,0.6362
passes_short,0.744
passes_completed_medium,-0.661
passes_medium,-0.7251
passes_completed_long,-0.8368
passes_long,-0.7443
passes_total_distance,-0.5773
passes_free_kicks,-1.022
through_balls,0.8397
passes_pressure,0.913
passes_switches,-1.0981
crosses,-0.2223
corner_kicks,-0.2281
passes_intercepted,2.1995
passes_blocked,0.1559
dispossessed,1.6408
goals,-0.3272
assists,2.0044
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2391
shots_on_target,-0.3501
sca,0.6796
gca,0.8377
xg,0.054
crosses_into_penalty_area,-0.1161
passes_into_final_third,-0.2687
passes_into_penalty_area,1.0741
progressive_passes,0.2934
carry_progressive_distance,-0.235
assisted_shots,1.0902
fouled,1.7026
pens_won,-0.2937
tackles,0.5712
interceptions,0.0997
blocks,1.567
tackles_won,0.585
dribble_tackles,0.0288
dribbles_vs,1.3648
pressures,1.6263
pressure_regains,1.8317
clearances,-0.5986
errors,-0.376
aerials_won,-0.5101
aerials_lost,-0.105
ball_recoveries,0.5223
pens_conceded,-0.3183
fouls,0.5341
cards_yellow_red,-0.1907
