position,CB
minutes,-0.0143
passes_completed,1.1847
passes,0.8303
dribbles_completed,-1.1169
dribbles,-1.1129
passes_completed_short,-0.2438
passes_short,-0.495
passes_completed_medium,2.3446
passes_medium,2.1428
passes_completed_long,0.2449
passes_long,-0.0331
passes_total_distance,1.2693
passes_free_kicks,0.6508
through_balls,-0.632
passes_pressure,-0.8563
passes_switches,-0.6047
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.3254
passes_blocked,-1.3679
dispossessed,-1.286
goals,0.2511
assists,-0.3165
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8563
shots_on_target,-0.6116
sca,-1.4478
gca,-0.7577
xg,-0.402
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0769
passes_into_penalty_area,-1.0414
progressive_passes,-0.2044
carry_progressive_distance,-0.1549
assisted_shots,-1.2322
fouled,-1.2055
pens_won,-0.2935
tackles,0.8501
interceptions,0.2599
blocks,-0.033
tackles_won,0.643
dribble_tackles,-0.5365
dribbles_vs,-1.0385
pressures,-1.4058
pressure_regains,-1.2929
clearances,2.8086
errors,0.8133
aerials_won,2.9149
aerials_lost,-0.1492
ball_recoveries,0.2236
pens_conceded,2.7925
fouls,0.6187
cards_yellow_red,-0.1906
