position,RW
minutes,-0.0595
passes_completed,-0.1164
passes,-0.1354
dribbles_completed,0.7493
dribbles,0.7508
passes_completed_short,0.2421
passes_short,0.2407
passes_completed_medium,-0.335
passes_medium,-0.3252
passes_completed_long,-0.432
passes_long,-0.4279
passes_total_distance,-0.285
passes_free_kicks,-0.3761
through_balls,-0.2865
passes_pressure,0.2032
passes_switches,-0.1968
crosses,-0.3152
corner_kicks,-0.226
passes_intercepted,0.0604
passes_blocked,0.125
dispossessed,0.4745
goals,0.3188
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.1622
shots_on_target,0.2473
sca,0.2874
gca,-0.1042
xg,0.3304
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.0741
passes_into_penalty_area,-0.0106
progressive_passes,-0.114
carry_progressive_distance,0.0957
assisted_shots,0.3168
fouled,0.8547
pens_won,-0.3681
tackles,0.0714
interceptions,-0.3755
blocks,0.3412
tackles_won,0.0161
dribble_tackles,0.2148
dribbles_vs,0.715
pressures,0.3355
pressure_regains,0.2687
clearances,-0.2511
errors,-0.5331
aerials_won,-0.3812
aerials_lost,0.1122
ball_recoveries,-0.2574
pens_conceded,0.7569
fouls,-0.0313
cards_yellow_red,-0.3235
