position,FW
passes_completed,-1.3287
passes,-1.3876
dribbles_completed,0.9225
dribbles,0.8102
passes_completed_short,-0.8482
passes_short,-0.686
passes_completed_medium,-1.2775
passes_medium,-1.3007
passes_completed_long,-1.1718
passes_long,-1.0688
passes_total_distance,-1.4239
passes_free_kicks,-1.0771
through_balls,1.3506
passes_pressure,-0.6685
passes_switches,-0.8729
crosses,-0.174
corner_kicks,-0.4808
passes_intercepted,-0.2547
passes_blocked,0.0835
dispossessed,0.5881
goals,3.0569
assists,0.1889
pens_made,2.1389
pens_att,2.2418
shots_total,1.7844
shots_on_target,1.9564
sca,0.9121
gca,1.3709
xg,2.8588
crosses_into_penalty_area,-0.1314
passes_into_final_third,-0.6998
passes_into_penalty_area,0.3478
progressive_passes,-0.4848
carry_progressive_distance,-0.8563
assisted_shots,0.5838
fouled,-0.2596
pens_won,2.7079
tackles,-0.0414
interceptions,-0.832
blocks,0.4241
tackles_won,-0.0988
dribble_tackles,-0.3939
dribbles_vs,0.2497
pressures,1.4708
pressure_regains,1.6166
clearances,-0.7094
errors,-0.0931
aerials_won,-0.1295
aerials_lost,1.4878
ball_recoveries,-1.0079
pens_conceded,-0.4415
fouls,-0.1929
cards_yellow_red,-0.2618
