position,LB
passes_completed,1.4306
passes,1.5306
dribbles_completed,-0.245
dribbles,-0.2299
passes_completed_short,1.8335
passes_short,1.8354
passes_completed_medium,1.3339
passes_medium,1.4394
passes_completed_long,-0.2298
passes_long,0.1816
passes_total_distance,0.948
passes_free_kicks,-0.1186
through_balls,-0.632
passes_pressure,1.1374
passes_switches,-0.4254
crosses,0.127
corner_kicks,-0.4904
passes_intercepted,0.4263
passes_blocked,-0.138
dispossessed,-0.9419
goals,-0.325
assists,0.3447
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7474
shots_on_target,-0.3464
sca,-0.7185
gca,-0.0813
xg,0.009
crosses_into_penalty_area,0.134
passes_into_final_third,0.677
passes_into_penalty_area,-0.5458
progressive_passes,0.2613
carry_progressive_distance,0.0105
assisted_shots,-0.8954
fouled,-0.3488
pens_won,-0.2935
tackles,0.5846
interceptions,0.5454
blocks,0.6028
tackles_won,0.5978
dribble_tackles,0.7737
dribbles_vs,0.2369
pressures,-0.681
pressure_regains,-0.1532
clearances,0.4513
errors,1.0835
aerials_won,1.1042
aerials_lost,0.1908
ball_recoveries,0.4899
pens_conceded,-0.3182
fouls,-0.3538
cards_yellow_red,-0.1906
