position,FW
minutes,0.3406
passes_completed,-1.185
passes,-1.0911
dribbles_completed,1.7387
dribbles,1.6639
passes_completed_short,-0.835
passes_short,-0.7789
passes_completed_medium,-1.2425
passes_medium,-1.1243
passes_completed_long,-0.8751
passes_long,-0.8934
passes_total_distance,-1.1855
passes_free_kicks,-1.0216
through_balls,0.8423
passes_pressure,0.3524
passes_switches,-0.8149
crosses,0.6832
corner_kicks,-0.5565
passes_intercepted,-0.5892
passes_blocked,0.3824
dispossessed,1.9286
goals,1.4224
assists,-0.1039
pens_made,0.7477
pens_att,0.556
shots_total,1.6525
shots_on_target,1.827
sca,-0.0246
gca,-0.2696
xg,2.6066
crosses_into_penalty_area,0.1797
passes_into_final_third,-0.9629
passes_into_penalty_area,-0.3315
progressive_passes,-1.1244
carry_progressive_distance,0.4371
assisted_shots,-0.2598
fouled,1.2586
pens_won,-0.2935
tackles,-1.0327
interceptions,-0.8539
blocks,-0.0612
tackles_won,-0.817
dribble_tackles,-0.9966
dribbles_vs,-1.0424
pressures,0.0216
pressure_regains,-0.3536
clearances,-0.7646
errors,-0.3758
aerials_won,2.2971
aerials_lost,3.9032
ball_recoveries,-1.1678
pens_conceded,-0.3182
fouls,1.3249
cards_yellow_red,-0.1906
