position,WB
passes_completed,0.3283
passes,0.1472
dribbles_completed,-1.0092
dribbles,-0.9641
passes_completed_short,-0.3674
passes_short,-0.4942
passes_completed_medium,0.6158
passes_medium,0.531
passes_completed_long,0.8388
passes_long,0.4268
passes_total_distance,0.5839
passes_free_kicks,-0.1256
through_balls,-0.7252
passes_pressure,-0.8238
passes_switches,0.2214
crosses,-0.8317
corner_kicks,-0.4808
passes_intercepted,-0.7933
passes_blocked,-0.8248
dispossessed,-0.8565
goals,-0.5614
assists,-0.7218
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9212
shots_on_target,-0.8806
sca,-1.1786
gca,-0.9121
xg,-0.6797
crosses_into_penalty_area,-0.5022
passes_into_final_third,-0.4052
passes_into_penalty_area,-0.8871
progressive_passes,-0.6347
carry_progressive_distance,-0.2697
assisted_shots,-1.0495
fouled,-0.4137
pens_won,-0.3695
tackles,0.3933
interceptions,0.3365
blocks,0.5444
tackles_won,0.0714
dribble_tackles,0.7883
dribbles_vs,0.41
pressures,-0.7935
pressure_regains,-0.575
clearances,1.6372
errors,1.3856
aerials_won,0.6125
aerials_lost,0.2364
ball_recoveries,0.7804
pens_conceded,0.3843
fouls,-0.0509
cards_yellow_red,1.2597
