position,FW
minutes,1994.0
passes_completed,-1.0234
passes,-1.143
dribbles_completed,0.2998
dribbles,0.5366
passes_completed_short,-0.7736
passes_short,-0.8049
passes_completed_medium,-0.9894
passes_medium,-1.0388
passes_completed_long,-0.9011
passes_long,-0.9864
passes_total_distance,-1.0554
passes_free_kicks,-0.9155
through_balls,-0.6322
passes_pressure,-1.0715
passes_switches,-0.3311
crosses,-0.0191
corner_kicks,0.2145
passes_intercepted,-0.3765
passes_blocked,-0.4817
dispossessed,0.1175
goals,-0.4653
assists,-0.4095
pens_made,-0.2419
pens_att,0.6261
shots_total,1.9533
shots_on_target,1.5158
sca,0.225
gca,-0.2071
xg,1.2168
crosses_into_penalty_area,-0.3718
passes_into_final_third,-0.9627
passes_into_penalty_area,-0.4609
progressive_passes,-1.2197
carry_progressive_distance,-0.7605
assisted_shots,-0.4233
fouled,1.8113
pens_won,1.8469
tackles,-1.061
interceptions,-0.6938
blocks,-1.0741
tackles_won,-0.6524
dribble_tackles,-0.9598
dribbles_vs,-0.8582
pressures,0.5321
pressure_regains,-0.1984
clearances,-0.8796
errors,-0.376
aerials_won,-0.5921
aerials_lost,0.0322
ball_recoveries,-1.149
pens_conceded,-0.3183
fouls,-0.0711
cards_yellow_red,-0.1907
