position,RB
passes_completed,0.5349
passes,0.9802
dribbles_completed,0.1962
dribbles,0.5009
passes_completed_short,0.8005
passes_short,0.976
passes_completed_medium,0.5338
passes_medium,0.9194
passes_completed_long,-0.2573
passes_long,0.4872
passes_total_distance,0.2966
passes_free_kicks,-0.4718
through_balls,0.0286
passes_pressure,0.2032
passes_switches,0.1032
crosses,1.7087
corner_kicks,-0.5565
passes_intercepted,1.8569
passes_blocked,1.4005
dispossessed,0.4842
goals,-0.7238
assists,-0.0238
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7447
shots_on_target,-0.3432
sca,-0.6196
gca,-0.1807
xg,-0.8908
crosses_into_penalty_area,1.1276
passes_into_final_third,-0.5405
passes_into_penalty_area,0.4417
progressive_passes,-0.0266
carry_progressive_distance,1.0791
assisted_shots,-0.3242
fouled,-1.0354
pens_won,-0.2935
tackles,0.4586
interceptions,-0.0778
blocks,0.873
tackles_won,0.4461
dribble_tackles,0.5372
dribbles_vs,0.3294
pressures,-0.6631
pressure_regains,-0.9356
clearances,1.2859
errors,-0.3758
aerials_won,0.3642
aerials_lost,0.3189
ball_recoveries,0.4381
pens_conceded,-0.3182
fouls,-0.3836
cards_yellow_red,-0.1906
