position,RB
passes_completed,0.1257
passes,0.3419
dribbles_completed,-0.3983
dribbles,-0.6866
passes_completed_short,0.5334
passes_short,0.4828
passes_completed_medium,0.1419
passes_medium,0.5428
passes_completed_long,-0.7538
passes_long,-0.5239
passes_total_distance,-0.202
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,2.097
passes_switches,-0.9788
crosses,0.4826
corner_kicks,-0.4808
passes_intercepted,0.8659
passes_blocked,0.8359
dispossessed,0.8967
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5375
shots_on_target,0.1263
sca,-0.2442
gca,-1.0626
xg,-0.2244
crosses_into_penalty_area,3.5349
passes_into_final_third,0.707
passes_into_penalty_area,0.6409
progressive_passes,0.3022
carry_progressive_distance,0.2198
assisted_shots,-0.2762
fouled,-0.6906
pens_won,-0.3695
tackles,-0.3469
interceptions,3.2968
blocks,0.6881
tackles_won,0.1301
dribble_tackles,-0.2692
dribbles_vs,-0.3244
pressures,-0.2398
pressure_regains,0.8025
clearances,-0.3567
errors,-0.5457
aerials_won,-0.7455
aerials_lost,-1.241
ball_recoveries,-0.0695
pens_conceded,-0.4415
fouls,0.6658
cards_yellow_red,-0.2618
