position,LB
minutes,4584.0
passes_completed,0.3485
passes,0.9177
dribbles_completed,-0.3551
dribbles,-0.2298
passes_completed_short,0.091
passes_short,0.2668
passes_completed_medium,0.4274
passes_medium,0.7979
passes_completed_long,0.4412
passes_long,1.2842
passes_total_distance,0.4159
passes_free_kicks,1.6884
through_balls,0.0635
passes_pressure,0.5098
passes_switches,0.3508
crosses,1.3417
corner_kicks,1.1393
passes_intercepted,1.1338
passes_blocked,2.1758
dispossessed,-0.5039
goals,-0.499
assists,0.1732
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5064
shots_on_target,-0.4514
sca,0.0093
gca,-0.1368
xg,-0.6513
crosses_into_penalty_area,0.6076
passes_into_final_third,0.6721
passes_into_penalty_area,0.4423
progressive_passes,1.1633
carry_progressive_distance,-0.4667
assisted_shots,0.4091
fouled,0.1916
pens_won,-0.2937
tackles,0.9126
interceptions,2.5091
blocks,2.1553
tackles_won,0.7731
dribble_tackles,0.5379
dribbles_vs,0.382
pressures,-0.2801
pressure_regains,0.1728
clearances,0.4624
errors,-0.376
aerials_won,-0.0701
aerials_lost,-0.5322
ball_recoveries,1.426
pens_conceded,1.8361
fouls,-0.296
cards_yellow_red,0.639
