position,RB
minutes,0.2392
passes_completed,0.2478
passes,0.2671
dribbles_completed,0.5479
dribbles,0.7508
passes_completed_short,0.6754
passes_short,0.6436
passes_completed_medium,0.062
passes_medium,0.1269
passes_completed_long,-0.3715
passes_long,-0.2617
passes_total_distance,0.0033
passes_free_kicks,-0.1179
through_balls,-0.2865
passes_pressure,0.339
passes_switches,-0.5434
crosses,0.3767
corner_kicks,-0.3242
passes_intercepted,0.0207
passes_blocked,0.9224
dispossessed,0.4265
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3867
shots_on_target,-0.3713
sca,0.0262
gca,-0.3146
xg,-0.4509
crosses_into_penalty_area,0.6602
passes_into_final_third,-0.3347
passes_into_penalty_area,0.3248
progressive_passes,-0.114
carry_progressive_distance,0.5364
assisted_shots,-0.0137
fouled,0.4229
pens_won,0.7686
tackles,0.3538
interceptions,-0.0906
blocks,1.2347
tackles_won,0.2221
dribble_tackles,0.3218
dribbles_vs,0.0094
pressures,0.1411
pressure_regains,0.1264
clearances,0.2726
errors,-0.5331
aerials_won,-0.2517
aerials_lost,0.1122
ball_recoveries,0.1236
pens_conceded,-0.4889
fouls,-0.1388
cards_yellow_red,-0.3235
