position,DM
passes_completed,2.5661
passes,2.431
dribbles_completed,1.197
dribbles,0.5131
passes_completed_short,1.1483
passes_short,1.0044
passes_completed_medium,2.4299
passes_medium,2.4156
passes_completed_long,3.8569
passes_long,2.9115
passes_total_distance,3.2368
passes_free_kicks,2.7315
through_balls,-0.632
passes_pressure,1.4002
passes_switches,3.9385
crosses,-0.7933
corner_kicks,1.0189
passes_intercepted,0.4122
passes_blocked,-0.2496
dispossessed,-0.3188
goals,-0.7238
assists,0.3379
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8971
shots_on_target,-1.0285
sca,-0.1076
gca,0.2206
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.341
passes_into_penalty_area,-0.6586
progressive_passes,1.488
carry_progressive_distance,0.4497
assisted_shots,0.3926
fouled,0.3908
pens_won,-0.2935
tackles,1.9603
interceptions,-0.4802
blocks,-0.8284
tackles_won,2.5175
dribble_tackles,1.4925
dribbles_vs,0.955
pressures,-1.0503
pressure_regains,-0.17
clearances,-0.2656
errors,-0.3758
aerials_won,-0.58
aerials_lost,-0.8962
ball_recoveries,0.9723
pens_conceded,-0.3182
fouls,-0.2522
cards_yellow_red,-0.1906
