position,LB
minutes,329.0
passes_completed,0.4419
passes,0.4199
dribbles_completed,1.7728
dribbles,1.8827
passes_completed_short,0.4442
passes_short,0.4856
passes_completed_medium,0.5054
passes_medium,0.5198
passes_completed_long,-0.0551
passes_long,-0.0273
passes_total_distance,0.3279
passes_free_kicks,-0.6993
through_balls,-0.6322
passes_pressure,-0.3649
passes_switches,-0.2227
crosses,1.1204
corner_kicks,-0.5567
passes_intercepted,0.7073
passes_blocked,-0.268
dispossessed,-0.1766
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4691
shots_on_target,-1.029
sca,-0.3474
gca,0.2067
xg,-0.6946
crosses_into_penalty_area,0.1169
passes_into_final_third,-0.1175
passes_into_penalty_area,-0.0245
progressive_passes,-0.4805
carry_progressive_distance,1.5971
assisted_shots,0.176
fouled,-1.2962
pens_won,-0.2937
tackles,0.2975
interceptions,1.2226
blocks,3.2397
tackles_won,0.0772
dribble_tackles,0.011
dribbles_vs,-0.6861
pressures,-0.319
pressure_regains,-0.3806
clearances,0.6318
errors,-0.376
aerials_won,-0.5865
aerials_lost,-1.0436
ball_recoveries,1.1275
pens_conceded,7.1862
fouls,0.1704
cards_yellow_red,-0.1907
