position,DM
minutes,493.0
passes_completed,2.3309
passes,2.335
dribbles_completed,1.9771
dribbles,0.8349
passes_completed_short,1.8701
passes_short,1.7606
passes_completed_medium,1.9031
passes_medium,1.7657
passes_completed_long,2.5502
passes_long,2.6665
passes_total_distance,2.4728
passes_free_kicks,5.6555
through_balls,3.2492
passes_pressure,1.6215
passes_switches,2.5161
crosses,0.6709
corner_kicks,0.6564
passes_intercepted,-1.4299
passes_blocked,-1.0659
dispossessed,0.2379
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.785
shots_on_target,-0.134
sca,1.2825
gca,-1.0103
xg,0.027
crosses_into_penalty_area,-0.205
passes_into_final_third,3.1853
passes_into_penalty_area,0.9761
progressive_passes,1.8031
carry_progressive_distance,2.2236
assisted_shots,1.4886
fouled,1.0482
pens_won,-0.2937
tackles,-0.6727
interceptions,-1.2559
blocks,-1.4904
tackles_won,-0.8786
dribble_tackles,0.0125
dribbles_vs,-0.8994
pressures,-1.1789
pressure_regains,-1.0971
clearances,-1.0155
errors,-0.376
aerials_won,-0.9535
aerials_lost,-0.9485
ball_recoveries,-0.0318
pens_conceded,4.6898
fouls,-0.5666
cards_yellow_red,-0.1907
