position,DM
passes_completed,0.5863
passes,0.5188
dribbles_completed,0.4014
dribbles,0.1793
passes_completed_short,-0.2271
passes_short,-0.341
passes_completed_medium,0.8129
passes_medium,0.6928
passes_completed_long,1.229
passes_long,1.2405
passes_total_distance,0.919
passes_free_kicks,-0.3819
through_balls,0.0885
passes_pressure,0.3618
passes_switches,1.3279
crosses,-0.6883
corner_kicks,-0.4278
passes_intercepted,-0.1096
passes_blocked,-0.9742
dispossessed,0.1195
goals,-0.7238
assists,-0.4994
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9416
shots_on_target,-0.9455
sca,-0.5236
gca,-0.7084
xg,-0.8421
crosses_into_penalty_area,-0.1313
passes_into_final_third,1.3026
passes_into_penalty_area,0.2294
progressive_passes,0.7223
carry_progressive_distance,0.7703
assisted_shots,-0.4704
fouled,0.5329
pens_won,-0.2935
tackles,0.3579
interceptions,2.1183
blocks,0.2065
tackles_won,0.4753
dribble_tackles,0.0882
dribbles_vs,0.8966
pressures,0.4684
pressure_regains,0.2427
clearances,-0.301
errors,-0.3758
aerials_won,-0.8298
aerials_lost,-0.8344
ball_recoveries,0.7952
pens_conceded,-0.3182
fouls,0.3157
cards_yellow_red,-0.1906
