position,FW
minutes,-0.724
passes_completed,-1.723
passes,-2.0188
dribbles_completed,-0.5591
dribbles,-0.4274
passes_completed_short,-1.3836
passes_short,-1.4784
passes_completed_medium,-1.5722
passes_medium,-1.6895
passes_completed_long,-1.387
passes_long,-1.7297
passes_total_distance,-1.6686
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.64
passes_switches,-1.3942
crosses,-0.6245
corner_kicks,-0.5565
passes_intercepted,-1.3729
passes_blocked,-1.563
dispossessed,0.4552
goals,2.8269
assists,-0.7711
pens_made,9.5801
pens_att,7.9382
shots_total,0.6274
shots_on_target,0.9961
sca,-0.5055
gca,0.8274
xg,4.4503
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.3728
passes_into_penalty_area,-1.3074
progressive_passes,-1.9254
carry_progressive_distance,-1.0442
assisted_shots,-0.5054
fouled,-0.2698
pens_won,4.6031
tackles,-1.2351
interceptions,-1.6369
blocks,0.2466
tackles_won,-0.7523
dribble_tackles,-1.4373
dribbles_vs,-1.9717
pressures,-0.0417
pressure_regains,0.0885
clearances,-0.8908
errors,-0.3758
aerials_won,0.9417
aerials_lost,2.5346
ball_recoveries,-2.1283
pens_conceded,-0.3182
fouls,-0.0375
cards_yellow_red,-0.1906
