position,CB
passes_completed,1.7313
passes,1.548
dribbles_completed,-1.0706
dribbles,-1.0535
passes_completed_short,-0.0823
passes_short,-0.2367
passes_completed_medium,1.763
passes_medium,1.6471
passes_completed_long,3.6467
passes_long,2.2819
passes_total_distance,2.5498
passes_free_kicks,0.332
through_balls,-0.262
passes_pressure,-0.0982
passes_switches,3.1657
crosses,-0.9075
corner_kicks,-0.4808
passes_intercepted,-0.6402
passes_blocked,-1.018
dispossessed,-1.1602
goals,-0.353
assists,-0.7425
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8011
shots_on_target,-0.6197
sca,-0.9576
gca,-0.8029
xg,-0.5827
crosses_into_penalty_area,-0.7404
passes_into_final_third,1.4236
passes_into_penalty_area,-0.9736
progressive_passes,0.4241
carry_progressive_distance,0.927
assisted_shots,-0.9709
fouled,-0.7315
pens_won,-0.3695
tackles,-0.2549
interceptions,-0.4404
blocks,-0.3546
tackles_won,-0.1991
dribble_tackles,-0.0832
dribbles_vs,-0.7315
pressures,-1.2244
pressure_regains,-1.0933
clearances,1.7603
errors,1.1207
aerials_won,0.8925
aerials_lost,0.0986
ball_recoveries,1.1612
pens_conceded,0.271
fouls,-0.683
cards_yellow_red,-0.2618
