position,CM
minutes,0.377
passes_completed,0.7485
passes,0.5382
dribbles_completed,-0.1259
dribbles,-0.1419
passes_completed_short,1.3584
passes_short,1.3239
passes_completed_medium,0.2137
passes_medium,0.0714
passes_completed_long,0.1456
passes_long,-0.1874
passes_total_distance,0.4486
passes_free_kicks,-0.7349
through_balls,1.0902
passes_pressure,0.0914
passes_switches,0.4278
crosses,-0.5008
corner_kicks,-0.4796
passes_intercepted,0.6113
passes_blocked,-0.623
dispossessed,-0.6352
goals,-0.2595
assists,0.8527
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1804
shots_on_target,-0.1351
sca,-0.0027
gca,0.4315
xg,-0.367
crosses_into_penalty_area,-0.2774
passes_into_final_third,1.3033
passes_into_penalty_area,-0.1673
progressive_passes,0.1488
carry_progressive_distance,0.3574
assisted_shots,-0.0572
fouled,-1.1179
pens_won,-0.2935
tackles,0.1409
interceptions,0.7343
blocks,0.1327
tackles_won,0.0766
dribble_tackles,0.0642
dribbles_vs,-0.0195
pressures,0.3708
pressure_regains,0.2169
clearances,-0.4298
errors,-0.3758
aerials_won,-0.0361
aerials_lost,-0.654
ball_recoveries,0.2888
pens_conceded,-0.3182
fouls,0.1861
cards_yellow_red,-0.1906
