position,CM
passes_completed,-1.1893
passes,-1.3822
dribbles_completed,0.556
dribbles,0.8469
passes_completed_short,-0.7243
passes_short,-0.6415
passes_completed_medium,-1.1809
passes_medium,-1.2553
passes_completed_long,-1.0418
passes_long,-1.162
passes_total_distance,-1.3131
passes_free_kicks,-0.9258
through_balls,-0.0103
passes_pressure,-0.8414
passes_switches,-1.0552
crosses,0.0667
corner_kicks,-0.1516
passes_intercepted,-0.9459
passes_blocked,0.0151
dispossessed,2.2333
goals,0.2178
assists,-0.0684
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.2864
shots_on_target,1.0918
sca,0.3796
gca,-0.261
xg,0.0521
crosses_into_penalty_area,0.3507
passes_into_final_third,-1.0318
passes_into_penalty_area,-0.3351
progressive_passes,-1.1603
carry_progressive_distance,0.1841
assisted_shots,0.1993
fouled,1.1042
pens_won,-0.3695
tackles,-0.8143
interceptions,-0.3821
blocks,-0.0028
tackles_won,-0.8564
dribble_tackles,-1.0628
dribbles_vs,-0.1302
pressures,0.6204
pressure_regains,0.2977
clearances,-0.7265
errors,-0.5457
aerials_won,-0.3461
aerials_lost,0.8931
ball_recoveries,-0.6344
pens_conceded,-0.4415
fouls,0.4976
cards_yellow_red,-0.2618
